url,lastmod,title,title_clean,article_date
https://www.dallasnews.com/opinion/letters-to-the-editor/2025/11/22/letters-to-the-editor-cair-decision-mark-cuban-dart-voter-registration/,2025-11-22T06:30:00.654Z,,Letters To The Editor Cair Decision Mark Cuban Dart Voter Registration,2025-11-22
https://www.dallasnews.com/arts-entertainment/advice/2025/11/22/miss-manners-advice-etiquette-behavior/,2025-11-22T06:30:00.388Z,,Miss Manners Advice Etiquette Behavior,2025-11-22
https://www.dallasnews.com/sports/cowboys/2025/11/22/dallas-cowboys-marshawn-kneeland-western-michigan-welfare-check/,2025-11-22T06:24:08.131Z,,Dallas Cowboys Marshawn Kneeland Western Michigan Welfare Check,2025-11-22
https://www.dallasnews.com/high-school-sports/football/2025/11/21/allens-electric-defense-special-teams-power-playoff-rout-over-lake-highlands/,2025-11-22T06:20:44.969Z,,Allens Electric Defense Special Teams Power Playoff Rout Over Lake Highlands,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/clutch-4th-quarter-helps-frisco-lone-star-outlast-georgetown-in-gritty-playoff-win/,2025-11-22T06:09:32.799Z,,Clutch 4Th Quarter Helps Frisco Lone Star Outlast Georgetown In Gritty Playoff Win,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/area-round-playoffs-duncanville-desoto-waxahachie-west-mesquite-forney/,2025-11-22T05:52:20.982Z,,Area Round Playoffs Duncanville Desoto Waxahachie West Mesquite Forney,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/high-powered-offense-propels-prosper-past-richardson-berkner-in-dominant-playoff-win/,2025-11-22T05:31:43.501Z,,High Powered Offense Propels Prosper Past Richardson Berkner In Dominant Playoff Win,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/stellar-sophomore-qb-carter-zinglemann-leads-coppell-past-richardson-in-area-round/,2025-11-22T05:29:25.407Z,,Stellar Sophomore Qb Carter Zinglemann Leads Coppell Past Richardson In Area Round,2025-11-21
https://www.dallasnews.com/sports/college-sports/2025/11/21/texas-tech-basketball-dismantled-by-no-1-purdue-in-baha-mar-championship/,2025-11-22T05:26:56.05Z,,Texas Tech Basketball Dismantled By No 1 Purdue In Baha Mar Championship,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-allen-vs-lake-highlands/,2025-11-22T05:22:53.362Z,,Football Allen Vs Lake Highlands,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-prosper-vs-richardson-berkner/,2025-11-22T05:21:55.262Z,,Football Prosper Vs Richardson Berkner,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-waxahachie-vs-north-forney/,2025-11-22T05:21:07.095Z,,Football Waxahachie Vs North Forney,2025-11-21
https://www.dallasnews.com/sports/smu-mustangs/2025/11/21/bj-edwards-24-point-triple-double-leads-smu-basketball-over-arkansas-state/,2025-11-22T04:52:14.305Z,,Bj Edwards 24 Point Triple Double Leads Smu Basketball Over Arkansas State,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-coppell-vs-richardson/,2025-11-22T04:45:50.389Z,,Football Coppell Vs Richardson,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-rockwall-heath-vs-duncanville/,2025-11-22T04:45:13.327Z,,Football Rockwall Heath Vs Duncanville,2025-11-21
https://www.dallasnews.com/sports/texas-am-aggies/2025/11/21/ruben-dominguez-hits-school-record-10-3-pointers-in-texas-ams-victory-over-manhattan/,2025-11-22T04:07:26.687Z,,Ruben Dominguez Hits School Record 10 3 Pointers In Texas Ams Victory Over Manhattan,2025-11-21
https://www.dallasnews.com/sports/tv-radio-listings/2025/11/21/saturdays-tvradio-listings-nov-22/,2025-11-22T03:43:24.877Z,,Saturdays Tvradio Listings Nov 22,2025-11-21
https://www.dallasnews.com/news/politics/2025/11/21/federal-court-denies-texas-stay-request-as-redistricting-case-heads-to-supreme-court/,2025-11-22T03:24:07.278Z,,Federal Court Denies Texas Stay Request As Redistricting Case Heads To Supreme Court,2025-11-21
https://www.dallasnews.com/sports/cowboys/2025/11/21/dallas-cowboys-solomon-thomas-nflpa-community-mvp-marshawn-kneeland/,2025-11-22T03:22:19.768Z,,Dallas Cowboys Solomon Thomas Nflpa Community Mvp Marshawn Kneeland,2025-11-21
https://www.dallasnews.com/news/transportation/2025/11/19/what-could-transit-look-like-in-north-texas-as-cities-consider-withdrawing-from-dart/,2025-11-22T03:18:27.019Z,,What Could Transit Look Like In North Texas As Cities Consider Withdrawing From Dart,2025-11-19
https://www.dallasnews.com/news/public-health/2025/11/21/change-on-cdc-website-links-vaccines-and-autism-what-does-it-mean-for-doctors-parents/,2025-11-22T03:16:45.693Z,,Change On Cdc Website Links Vaccines And Autism What Does It Mean For Doctors Parents,2025-11-21
https://www.dallasnews.com/news/politics/2025/11/21/marjorie-taylor-greene-says-shes-resigning-from-congress/,2025-11-22T03:07:45.995Z,,Marjorie Taylor Greene Says Shes Resigning From Congress,2025-11-21
https://www.dallasnews.com/news/public-safety/2025/11/21/dallas-police-union-leader-put-on-leave-after-fatal-crash-internal-affairs-investigation/,2025-11-22T02:58:35.628Z,,Dallas Police Union Leader Put On Leave After Fatal Crash Internal Affairs Investigation,2025-11-21
https://www.dallasnews.com/news/crime/2025/11/21/dallas-ice-office-unknown-substance-package/,2025-11-22T02:39:31.787Z,,Dallas Ice Office Unknown Substance Package,2025-11-21
https://www.dallasnews.com/sports/golf/2025/11/21/longhorns-product-doug-ghim-flounders-after-stellar-round-1-falls-out-of-top-10-at-rsm/,2025-11-22T02:20:29.56Z,,Longhorns Product Doug Ghim Flounders After Stellar Round 1 Falls Out Of Top 10 At Rsm,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-celina-vs-fort-worth-eastern-hills/,2025-11-22T04:22:06.384Z,,Football Celina Vs Fort Worth Eastern Hills,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-frisco-panther-creek-vs-springtown/,2025-11-22T04:07:40.686Z,,Football Frisco Panther Creek Vs Springtown,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-sunnyvale-vs-van/,2025-11-22T04:06:48.367Z,,Football Sunnyvale Vs Van,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-abilene-cooper-vs-argyle/,2025-11-22T04:22:45.632Z,,Football Abilene Cooper Vs Argyle,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-frisco-wakeland-vs-cedar-park/,2025-11-22T03:51:17.022Z,,Football Frisco Wakeland Vs Cedar Park,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-odessa-permian-vs-mansfield-lake-ridge/,2025-11-22T04:18:06.116Z,,Football Odessa Permian Vs Mansfield Lake Ridge,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-san-angelo-central-vs-southlake-carroll/,2025-11-22T03:56:51.912Z,,Football San Angelo Central Vs Southlake Carroll,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-jesuit-vs-denton-guyer/,2025-11-22T03:52:53.999Z,,Football Jesuit Vs Denton Guyer,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-desoto-vs-longview/,2025-11-22T04:27:22.877Z,,Football Desoto Vs Longview,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-terrell-vs-huntsville/,2025-11-22T03:35:28.565Z,,Football Terrell Vs Huntsville,2025-11-21
https://www.dallasnews.com/arts-entertainment/advice/2025/11/21/miss-manners-advice-etiquette-behavior/,2025-11-22T01:30:00.538Z,,Miss Manners Advice Etiquette Behavior,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-colleyville-covenant-christian-vs-dallas-christian/,2025-11-22T04:24:04.16Z,,Football Colleyville Covenant Christian Vs Dallas Christian,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-forney-vs-killeen-harker-heights/,2025-11-22T04:05:10.809Z,,Football Forney Vs Killeen Harker Heights,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-abilene-vs-denton-ryan/,2025-11-22T04:20:56.671Z,,Football Abilene Vs Denton Ryan,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-texarkana-texas-vs-midlothian-heritage/,2025-11-22T04:22:51.285Z,,Football Texarkana Texas Vs Midlothian Heritage,2025-11-21
https://www.dallasnews.com/sports/rangers/2025/11/21/texas-rangers-release-adolis-garcia-jonah-heim/,2025-11-22T01:21:32.347Z,,Texas Rangers Release Adolis Garcia Jonah Heim,2025-11-21
https://www.dallasnews.com/news/politics/2025/11/20/jasmine-crockett-says-someone-made-white-supremacist-threats-at-her-dc-office/,2025-11-22T01:20:04.063Z,,Jasmine Crockett Says Someone Made White Supremacist Threats At Her Dc Office,2025-11-20
https://www.dallasnews.com/arts-entertainment/advice/2025/11/21/dear-abby-relationships-life-advice-life-advice/,2025-11-22T01:15:00.59Z,,Dear Abby Relationships Life Advice Life Advice,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-amarillo-palo-duro-vs-anna/,2025-11-22T03:47:38.097Z,,Football Amarillo Palo Duro Vs Anna,2025-11-21
https://www.dallasnews.com/espanol/al-dia/2025/11/20/sorteo-mundial-horario-grupos-bombos-tv-streaming/,2025-11-22T00:43:15.383Z,,Sorteo Mundial Horario Grupos Bombos Tv Streaming,2025-11-20
https://www.dallasnews.com/espanol/al-dia/futbol/2025/11/20/mundial-sorteo-gupos-horario-fifa-copa-del-mundo-2026-washington/,2025-11-22T00:38:37.079Z,,Mundial Sorteo Gupos Horario Fifa Copa Del Mundo 2026 Washington,2025-11-20
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/21/invadir-haiti-isla-esclavizar-mujeres-ninos-sexuales-hombres-norte-texas/,2025-11-22T00:33:46.405Z,,Invadir Haiti Isla Esclavizar Mujeres Ninos Sexuales Hombres Norte Texas,2025-11-21
https://www.dallasnews.com/espanol/al-dia/mexico/2025/11/21/dolar-mexico-hoy-viernes-21-noviembre/,2025-11-22T00:11:44.127Z,,Dolar Mexico Hoy Viernes 21 Noviembre,2025-11-21
https://www.dallasnews.com/business/health-care/2025/11/17/new-doula-program-at-twu-aims-to-improve-maternal-health-outcomes/,2025-11-22T00:05:40.654Z,,New Doula Program At Twu Aims To Improve Maternal Health Outcomes,2025-11-17
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/11/21/asesinato-carlos-manzo-alcalde-uruapan-7-detenidos-mexico-violencia/,2025-11-22T00:03:57.324Z,,Asesinato Carlos Manzo Alcalde Uruapan 7 Detenidos Mexico Violencia,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/20/football-highland-park-vs-frisco-reedy/,2025-11-22T00:02:25.159Z,,Football Highland Park Vs Frisco Reedy,2025-11-20
https://www.dallasnews.com/sports/cowboys/2025/11/20/dallas-cowboys-ryan-flournoy-journey-juco/,2025-11-22T00:00:33.664Z,,Dallas Cowboys Ryan Flournoy Journey Juco,2025-11-20
https://www.dallasnews.com/sports/stars/2025/11/21/how-to-watch-stars-flames-tvstreaming-info-for-dallas-latest-road-matchup-in-canada/,2025-11-22T00:00:22.426Z,,How To Watch Stars Flames Tvstreaming Info For Dallas Latest Road Matchup In Canada,2025-11-21
https://www.dallasnews.com/news/crime/2025/11/20/5-plead-guilty-to-terrorism-charges-in-connection-to-ice-facility-attack/,2025-11-21T23:54:57.338Z,,5 Plead Guilty To Terrorism Charges In Connection To Ice Facility Attack,2025-11-20
https://www.dallasnews.com/news/2025/11/20/2-d-fw-buddhist-monks-hit-by-car-near-houston-while-walking-a-2300-mile-spiritual-journey/,2025-11-21T23:44:22.431Z,,2 D Fw Buddhist Monks Hit By Car Near Houston While Walking A 2300 Mile Spiritual Journey,2025-11-20
https://www.dallasnews.com/business/real-estate/2025/11/05/dallas-fort-worth-is-expected-to-be-nations-hottest-real-market-again-heres-why/,2025-11-21T23:42:42.932Z,,Dallas Fort Worth Is Expected To Be Nations Hottest Real Market Again Heres Why,2025-11-05
https://www.dallasnews.com/business/real-estate/2025/11/14/10b-20k-new-residents-and-h-e-b-this-d-fw-project-will-be-a-city-within-a-city/,2025-11-21T23:41:42.576Z,,10B 20K New Residents And H E B This D Fw Project Will Be A City Within A City,2025-11-14
https://www.dallasnews.com/business/real-estate/2025/11/21/roughly-87-of-d-fw-homes-lost-estimated-value-and-other-real-estate-news/,2025-11-21T23:39:57.753Z,,Roughly 87 Of D Fw Homes Lost Estimated Value And Other Real Estate News,2025-11-21
https://www.dallasnews.com/news/transportation/2025/11/07/dart-plano-irving-withdrawal-election-survival-public-transportation-dallas-cuts/,2025-11-21T23:38:49.857Z,,Dart Plano Irving Withdrawal Election Survival Public Transportation Dallas Cuts,2025-11-07
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/11/21/juan-gabriel-fans-spotify-mas-jovenes-crece-escuchas/,2025-11-21T23:37:09.683Z,,Juan Gabriel Fans Spotify Mas Jovenes Crece Escuchas,2025-11-21
https://www.dallasnews.com/sports/cowboys/2025/11/21/dallas-cowboys-george-pickens-benched-ceedee-lamb-team-bus/,2025-11-21T23:33:59.611Z,,Dallas Cowboys George Pickens Benched Ceedee Lamb Team Bus,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/midlothian-isd-athletic-director-todd-york-to-retire-at-the-end-of-the-school-year/,2025-11-21T23:33:58.913Z,,Midlothian Isd Athletic Director Todd York To Retire At The End Of The School Year,2025-11-21
https://www.dallasnews.com/sports/cowboys/2025/11/21/demarvion-overshown-shavon-revel-cowboys-eagles/,2025-11-21T23:24:33.356Z,,Demarvion Overshown Shavon Revel Cowboys Eagles,2025-11-21
https://www.dallasnews.com/news/courts/2025/11/21/two-north-texas-men-indicted-over-alleged-plot-to-invade-haiti-enslave-women-children/,2025-11-21T23:23:21.389Z,,Two North Texas Men Indicted Over Alleged Plot To Invade Haiti Enslave Women Children,2025-11-21
https://www.dallasnews.com/sports/other-sports/2025/11/21/alycia-baumgardner-jake-paul-anthony-joshua-netflix-card-mvp/,2025-11-21T22:57:35.196Z,,Alycia Baumgardner Jake Paul Anthony Joshua Netflix Card Mvp,2025-11-21
https://www.dallasnews.com/business/health-care/2025/11/21/family-retains-prominent-lawyers-after-viral-video-of-black-woman-in-labor-at-dfw-hospital/,2025-11-21T22:49:12.515Z,,Family Retains Prominent Lawyers After Viral Video Of Black Woman In Labor At Dfw Hospital,2025-11-21
https://www.dallasnews.com/espanol/al-dia/noticias/2025/11/21/frida-kahlo-subasta-record-autorretrato-54-millones-dolares/,2025-11-21T22:29:34.649Z,,Frida Kahlo Subasta Record Autorretrato 54 Millones Dolares,2025-11-21
https://www.dallasnews.com/news/weather/2025/11/21/despite-a-rainy-weekend-north-texas-thanksgiving-forecast-is-looking-up/,2025-11-21T22:27:21.126Z,,Despite A Rainy Weekend North Texas Thanksgiving Forecast Is Looking Up,2025-11-21
https://www.dallasnews.com/news/public-health/2025/11/19/texas-warns-horse-owners-after-ehv-1-outbreak-tied-to-waco-barrel-racing-event/,2025-11-21T21:32:26.737Z,,Texas Warns Horse Owners After Ehv 1 Outbreak Tied To Waco Barrel Racing Event,2025-11-19
https://www.dallasnews.com/arts-entertainment/performing-arts/2025/11/21/review-a-distinguished-conducting-debut-and-two-world-premieres-from-dallas-symphony/,2025-11-21T21:27:52.381Z,,Review A Distinguished Conducting Debut And Two World Premieres From Dallas Symphony,2025-11-21
https://www.dallasnews.com/sports/cowboys/2025/11/21/dallas-cowboys-practice-outside-star-frisco-eagles-chiefs/,2025-11-21T21:26:35.05Z,,Dallas Cowboys Practice Outside Star Frisco Eagles Chiefs,2025-11-21
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/21/patrullas-rodean-las-oficinas-de-ice-en-dallas-tras-reportes-de-una-sustancia-desconocida/,2025-11-21T21:25:21.092Z,,Patrullas Rodean Las Oficinas De Ice En Dallas Tras Reportes De Una Sustancia Desconocida,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-west-mesquite-vs-midlothian/,2025-11-22T04:02:14.667Z,,Football West Mesquite Vs Midlothian,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-prosper-walnut-grove-vs-lubbock-cooper/,2025-11-22T00:30:35.226Z,,Football Prosper Walnut Grove Vs Lubbock Cooper,2025-11-21
https://www.dallasnews.com/high-school-sports/football/2025/11/21/football-parish-episcopal-vs-bishop-lynch/,2025-11-22T03:43:28.77Z,,Football Parish Episcopal Vs Bishop Lynch,2025-11-21
https://www.dallasnews.com/news/crime/2025/11/21/suspect-in-dallas-walmart-shooting-identified-as-23-year-old-man/,2025-11-21T21:01:18.434Z,,Suspect In Dallas Walmart Shooting Identified As 23 Year Old Man,2025-11-21
https://www.dallasnews.com/business/airlines/2025/11/20/frontier-airlines-flying-new-domestic-route-from-dfw-airport/,2025-11-21T20:59:16.848Z,,Frontier Airlines Flying New Domestic Route From Dfw Airport,2025-11-20
https://www.dallasnews.com/news/courts/2025/11/21/birthright-citizenship-on-supreme-courts-agenda-when-will-justices-decide/,2025-11-21T20:32:51.4Z,,Birthright Citizenship On Supreme Courts Agenda When Will Justices Decide,2025-11-21
https://www.dallasnews.com/sports/texas-am-aggies/2025/11/21/texas-am-ad-trev-alberts-signs-new-contract-extension-through-2031/,2025-11-21T20:20:52.346Z,,Texas Am Ad Trev Alberts Signs New Contract Extension Through 2031,2025-11-21
https://www.dallasnews.com/business/retail/2025/11/21/warehouse-club-chain-adds-mesquite-for-next-store-in-d-fw/,2025-11-21T20:07:48.878Z,,Warehouse Club Chain Adds Mesquite For Next Store In D Fw,2025-11-21
https://www.dallasnews.com/food/restaurant-news/2025/11/19/torchys-tacos-dallas-23springs-coming-soon/,2025-11-21T20:06:58.613Z,,Torchys Tacos Dallas 23Springs Coming Soon,2025-11-19
https://www.dallasnews.com/business/technology/2025/11/19/nvidia-forecasts-fourth-quarter-revenue-above-estimates/,2025-11-21T20:05:00.817Z,,Nvidia Forecasts Fourth Quarter Revenue Above Estimates,2025-11-19
https://www.dallasnews.com/business/local-companies/2025/11/18/all-the-rides-attractions-at-universal-kids-resort-coming-in-2026/,2025-11-21T20:04:27.6Z,,All The Rides Attractions At Universal Kids Resort Coming In 2026,2025-11-18
